SDSID,SDSFEATURENAME,SDSFEATUREDESCRIPTION,SDSMETADATAID,DISTANCEMARKCATEGORY,DISTANCEMARKERIDPK,CATDIS,WTWDIS,UNLOCD,HUNITS,SORDAT,DIS_REF,WATERWAY,RULEID,Pool,PoolElev,VertDatum
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6134_rm,1,613.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6125_rm,1,612.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6115_rm,1,611.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6109_rm,1,610.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6104_rm,1,610.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6103_rm,1,610.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6098_rm,1,609.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6095_rm,1,609.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6087_rm,1,608.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6061_rm,1,606.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6041_rm,1,604.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6022_rm,1,602.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6014_rm,1,601.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5985_rm,1,598.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5982_rm,1,598.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5949_rm,1,594.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5948_rm,1,594.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5945_rm,1,594.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5938_rm,1,593.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5934_rm,1,593.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5933_rm,1,593.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5921_rm,1,592.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5915_rm,1,591.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5913_rm,1,591.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5908_rm,1,590.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5897_rm,1,589.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5889_rm,1,588.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5882_rm,1,588.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5876_rm,1,587.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5875_rm,1,587.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5872_rm,1,587.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5854_rm,1,585.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5852_rm,1,585.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5582_rm,1,558.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5586_rm,1,558.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5588_rm,1,558.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5594_rm,1,559.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5602_rm,1,560.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5605_rm,1,560.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5621_rm,1,562.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5648_rm,1,564.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5656_rm,1,565.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5667_rm,1,566.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5575_rm,1,557.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5568_rm,1,556.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5567_rm,1,556.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5564_rm,1,556.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5558_rm,1,555.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5538_rm,1,553.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5525_rm,1,552.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5518_rm,1,551.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5515_rm,1,551.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5513_rm,1,551.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5512_rm,1,551.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5447_rm,1,544.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5432_rm,1,543.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5429_rm,1,542.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5403_rm,1,540.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5376_rm,1,537.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5372_rm,1,537.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5364_rm,1,536.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5353_rm,1,535.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5329_rm,1,532.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5686_rm,1,568.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5692_rm,1,569.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5694_rm,1,569.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5737_rm,1,573.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5743_rm,1,574.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5772_rm,1,577.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5801_rm,1,580.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5823_rm,1,582.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5824_rm,1,582.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5714_rm,1,571.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5716_rm,1,571.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5482_rm,1,548.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5477_rm,1,547.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5476_rm,1,547.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5475_rm,1,547.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5473_rm,1,547.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5472_rm,1,547.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5466_rm,1,546.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5465_rm,1,546.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5457_rm,1,545.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5242_rm,1,524.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5238_rm,1,523.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5234_rm,1,523.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5421_rm,1,542.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5509_rm,1,550.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5231_rm,1,523.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4949_rm,1,494.899993900000027,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4955_rm,1,495.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
